,total_loan_costs,derived_dwelling_category,derived_ethnicity,applicant_race_1,applicant_sex,loan_type,loan_purpose,loan_amount,interest_rate,total_loan_costs,loan_term,property_value,occupancy_type,applicant_age,income
0,7436.14,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,2.0,1,1,1,215000,6.5,7436.14,360,225000.0,1,25-34,59.0
1,16155.19,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,1,2,1,445000,6.75,16155.19,360,475000.0,1,45-54,202.0
3,22789.69,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,2,1,425000,7.125,22789.69,360,455000.0,1,45-54,150.0
6,5541.36,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,2,1,1,85000,6.375,5541.36,360,115000.0,1,>74,68.0
7,6712.94,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,455000,7.375,6712.94,360,515000.0,1,45-54,133.0
8,12457.9,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,6.0,1,3,1,335000,6.875,12457.9,360,335000.0,1,25-34,75.0
9,5435.31,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,195000,6.875,5435.31,360,385000.0,1,35-44,60.0
10,5321.81,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,5.0,1,1,1,175000,7.125,5321.81,360,255000.0,1,45-54,44.0
12,7698.28,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,3.0,2,2,1,225000,6.875,7698.28,360,235000.0,1,25-34,91.0
13,15592.2,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,2,2,1,535000,6.625,15592.2,360,545000.0,1,35-44,117.0
14,5428.93,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,5.0,1,1,1,325000,6.5,5428.93,360,445000.0,1,45-54,153.0
15,17782.4,Single Family (1-4 Units):Site-Built,Hispanic or Latino,5.0,1,2,1,445000,6.5,17782.4,360,465000.0,1,35-44,99.0
16,9708.23,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,6.0,3,1,1,315000,6.375,9708.23,360,385000.0,1,45-54,162.0
